 #      wave           flux
       15314.150      0.99926498
       15314.180      0.99926503
       15314.210      0.99926505
       15314.240      0.99926503
       15314.270      0.99926498
       15314.300      0.99926490
       15314.330      0.99926478
       15314.360      0.99926462
       15314.390      0.99926443
       15314.420      0.99926421
       15314.450      0.99926395
       15314.480      0.99926365
       15314.510      0.99926332
       15314.540      0.99926296
       15314.570      0.99926255
       15314.600      0.99926212
       15314.630      0.99926165
       15314.660      0.99926114
       15314.690      0.99926061
       15314.720      0.99926004
       15314.750      0.99925943
       15314.780      0.99925880
       15314.810      0.99925814
       15314.840      0.99925745
       15314.870      0.99925672
       15314.900      0.99925597
       15314.930      0.99925519
       15314.960      0.99925438
       15314.990      0.99925354
       15315.020      0.99925268
       15315.050      0.99925179
       15315.080      0.99925088
       15315.110      0.99924993
       15315.140      0.99924897
       15315.170      0.99924798
       15315.200      0.99924696
       15315.230      0.99924593
       15315.260      0.99924487
       15315.290      0.99924378
       15315.320      0.99924268
       15315.350      0.99924155
       15315.380      0.99924041
       15315.410      0.99923924
       15315.440      0.99923804
       15315.470      0.99923682
       15315.500      0.99923557
       15315.530      0.99923429
       15315.560      0.99923299
       15315.590      0.99923165
       15315.620      0.99923027
       15315.650      0.99922886
       15315.680      0.99922741
       15315.710      0.99922592
       15315.740      0.99922439
       15315.770      0.99922281
       15315.800      0.99922119
       15315.830      0.99921950
       15315.860      0.99921774
       15315.890      0.99921590
       15315.920      0.99921396
       15315.950      0.99921191
       15315.980      0.99920972
       15316.010      0.99920738
       15316.040      0.99920488
       15316.070      0.99920220
       15316.100      0.99919932
       15316.130      0.99919622
       15316.160      0.99919289
       15316.190      0.99918932
       15316.220      0.99918550
       15316.250      0.99918141
       15316.280      0.99917706
       15316.310      0.99917247
       15316.340      0.99916764
       15316.370      0.99916258
       15316.400      0.99915731
       15316.430      0.99915178
       15316.460      0.99914590
       15316.490      0.99913947
       15316.520      0.99913215
       15316.550      0.99912349
       15316.580      0.99911302
       15316.610      0.99910027
       15316.640      0.99908475
       15316.670      0.99906601
       15316.700      0.99904354
       15316.730      0.99901646
       15316.760      0.99898259
       15316.790      0.99893629
       15316.820      0.99886466
       15316.850      0.99874262
       15316.880      0.99852709
       15316.910      0.99814569
       15316.940      0.99748521
       15316.970      0.99640854
       15317.000      0.99482476
       15317.030      0.99281963
       15317.060      0.99077099
       15317.090      0.98927853
       15317.120      0.98889451
       15317.150      0.98977051
       15317.180      0.99152998
       15317.210      0.99357189
       15317.240      0.99541506
       15317.270      0.99680816
       15317.300      0.99770666
       15317.330      0.99821655
       15317.360      0.99849027
       15317.390      0.99864021
       15317.420      0.99872515
       15317.450      0.99877239
       15317.480      0.99879538
       15317.510      0.99880196
       15317.540      0.99879768
       15317.570      0.99878672
       15317.600      0.99877165
       15317.630      0.99875337
       15317.660      0.99873171
       15317.690      0.99870601
       15317.720      0.99867536
       15317.750      0.99863877
       15317.780      0.99859521
       15317.810      0.99854359
       15317.840      0.99848264
       15317.870      0.99841072
       15317.900      0.99832556
       15317.930      0.99822404
       15317.960      0.99810191
       15317.990      0.99795306
       15318.020      0.99776787
       15318.050      0.99753124
       15318.080      0.99722387
       15318.110      0.99682727
       15318.140      0.99633105
       15318.170      0.99574390
       15318.200      0.99510559
       15318.230      0.99448349
       15318.260      0.99395493
       15318.290      0.99358771
       15318.320      0.99341682
       15318.350      0.99342241
       15318.380      0.99353893
       15318.410      0.99368865
       15318.440      0.99381729
       15318.470      0.99392215
       15318.500      0.99404418
       15318.530      0.99423808
       15318.560      0.99454214
       15318.590      0.99495587
       15318.620      0.99544524
       15318.650      0.99596054
       15318.680      0.99645193
       15318.710      0.99688323
       15318.740      0.99724061
       15318.770      0.99752707
       15318.800      0.99775385
       15318.830      0.99793457
       15318.860      0.99808115
       15318.890      0.99820195
       15318.920      0.99830273
       15318.950      0.99838775
       15318.980      0.99846031
       15319.010      0.99852293
       15319.040      0.99857744
       15319.070      0.99862525
       15319.100      0.99866751
       15319.130      0.99870516
       15319.160      0.99873891
       15319.190      0.99876923
       15319.220      0.99879651
       15319.250      0.99882105
       15319.280      0.99884317
       15319.310      0.99886314
       15319.340      0.99888124
       15319.370      0.99889773
       15319.400      0.99891286
       15319.430      0.99892682
       15319.460      0.99893975
       15319.490      0.99895176
       15319.520      0.99896291
       15319.550      0.99897327
       15319.580      0.99898291
       15319.610      0.99899188
       15319.640      0.99900024
       15319.670      0.99900804
       15319.700      0.99901533
       15319.730      0.99902215
       15319.760      0.99902853
       15319.790      0.99903450
       15319.820      0.99904007
       15319.850      0.99904526
       15319.880      0.99905010
       15319.910      0.99905460
       15319.940      0.99905877
       15319.970      0.99906265
       15320.000      0.99906624
       15320.030      0.99906956
       15320.060      0.99907264
       15320.090      0.99907549
