 #      wave           flux
       23025.040      0.99953620
       23025.080      0.99953834
       23025.120      0.99954045
       23025.160      0.99954244
       23025.200      0.99954420
       23025.240      0.99954563
       23025.280      0.99954661
       23025.320      0.99954703
       23025.360      0.99954677
       23025.400      0.99954574
       23025.440      0.99954383
       23025.480      0.99954100
       23025.520      0.99953725
       23025.560      0.99953275
       23025.600      0.99952783
       23025.640      0.99952306
       23025.680      0.99951910
       23025.720      0.99951656
       23025.760      0.99951584
       23025.800      0.99951687
       23025.840      0.99951868
       23025.880      0.99951915
       23025.920      0.99951532
       23025.960      0.99950385
       23026.000      0.99948154
       23026.040      0.99944542
       23026.080      0.99939203
       23026.120      0.99931416
       23026.160      0.99919085
       23026.200      0.99896779
       23026.240      0.99853316
       23026.280      0.99771521
       23026.320      0.99633069
       23026.360      0.99425889
       23026.400      0.99151056
       23026.440      0.98825831
       23026.480      0.98486159
       23026.520      0.98188016
       23026.560      0.97996600
       23026.600      0.97962642
       23026.640      0.98097595
       23026.680      0.98366937
       23026.720      0.98706973
       23026.760      0.99049915
       23026.800      0.99345227
       23026.840      0.99569240
       23026.880      0.99722115
       23026.920      0.99817547
       23026.960      0.99872827
       23027.000      0.99903074
       23027.040      0.99919018
       23027.080      0.99927097
       23027.120      0.99930896
       23027.160      0.99932426
       23027.200      0.99932840
       23027.240      0.99932776
       23027.280      0.99932527
       23027.320      0.99932188
       23027.360      0.99931758
       23027.400      0.99931200
       23027.440      0.99930481
       23027.480      0.99929580
       23027.520      0.99928494
       23027.560      0.99927226
       23027.600      0.99925787
       23027.640      0.99924189
       23027.680      0.99922442
       23027.720      0.99920558
       23027.760      0.99918546
       23027.800      0.99916409
       23027.840      0.99914144
       23027.880      0.99911736
       23027.920      0.99909165
       23027.960      0.99906408
       23028.000      0.99903439
       23028.040      0.99900231
       23028.080      0.99896756
       23028.120      0.99892987
       23028.160      0.99888897
       23028.200      0.99884457
       23028.240      0.99879639
       23028.280      0.99874412
       23028.320      0.99868746
       23028.360      0.99862611
       23028.400      0.99855974
       23028.440      0.99848801
       23028.480      0.99841055
       23028.520      0.99832686
       23028.560      0.99823622
       23028.600      0.99813747
       23028.640      0.99802871
       23028.680      0.99790713
       23028.720      0.99776920
       23028.760      0.99761105
       23028.800      0.99742855
       23028.840      0.99721741
       23028.880      0.99697310
       23028.920      0.99669056
       23028.960      0.99636362
       23029.000      0.99598382
       23029.040      0.99553825
       23029.080      0.99500673
       23029.120      0.99435770
       23029.160      0.99353795
       23029.200      0.99244722
       23029.240      0.99087914
       23029.280      0.98839726
       23029.320      0.98410376
       23029.360      0.97625262
       23029.400      0.96172565
       23029.440      0.93558695
       23029.480      0.89149753
       23029.520      0.82469299
       23029.560      0.73814032
       23029.600      0.64581288
       23029.640      0.56501619
       23029.680      0.50526697
       23029.720      0.46659256
       23029.760      0.44498137
       23029.800      0.43669828
       23029.840      0.43981728
       23029.880      0.45450008
       23029.920      0.48282895
       23029.960      0.52807601
       23030.000      0.59254210
       23030.040      0.67350369
       23030.080      0.76045205
       23030.120      0.83891940
       23030.160      0.89890575
       23030.200      0.93893049
       23030.240      0.96313042
       23030.280      0.97686442
       23030.320      0.98442969
       23030.360      0.98862804
       23030.400      0.99107439
       23030.440      0.99262068
       23030.480      0.99369110
       23030.520      0.99449276
       23030.560      0.99512810
       23030.600      0.99564939
       23030.640      0.99608479
       23030.680      0.99645158
       23030.720      0.99676227
       23030.760      0.99702695
       23030.800      0.99725431
       23030.840      0.99745199
       23030.880      0.99762635
       23030.920      0.99778208
       23030.960      0.99792230
       23031.000      0.99804906
       23031.040      0.99816386
       23031.080      0.99826785
       23031.120      0.99836204
       23031.160      0.99844733
       23031.200      0.99852460
       23031.240      0.99859469
       23031.280      0.99865836
       23031.320      0.99871638
       23031.360      0.99876951
       23031.400      0.99881845
       23031.440      0.99886387
       23031.480      0.99890631
       23031.520      0.99894613
       23031.560      0.99898337
       23031.600      0.99901781
       23031.640      0.99904906
       23031.680      0.99907663
       23031.720      0.99910012
       23031.760      0.99911924
       23031.800      0.99913405
       23031.840      0.99914501
       23031.880      0.99915285
       23031.920      0.99915720
       23031.960      0.99915364
       23032.000      0.99912871
       23032.040      0.99905383
       23032.080      0.99888162
       23032.120      0.99854404
       23032.160      0.99794839
       23032.200      0.99697937
       23032.240      0.99553303
       23032.280      0.99358663
       23032.320      0.99127119
       23032.360      0.98890659
       23032.400      0.98695346
       23032.440      0.98587071
       23032.480      0.98593924
       23032.520      0.98714308
       23032.560      0.98917708
       23032.600      0.99157363
       23032.640      0.99388144
       23032.680      0.99579864
       23032.720      0.99721296
       23032.760      0.99815962
       23032.800      0.99874208
       23032.840      0.99907102
       23032.880      0.99924191
       23032.920      0.99932716
       23032.960      0.99937148
